pipeline,key_id,K32_0_guess,K32_5_guess,joint_guess_hex,joint_sei
random_threshold,0,4,15,4f,0.050137667707707195
random_threshold,0,5,0,50,0.045430487758447824
random_threshold,0,5,1,51,0.04958561241218744
random_threshold,0,5,2,52,0.04958561241218744
random_threshold,0,5,3,53,0.052355695514680514
random_threshold,0,5,4,54,0.042660404655954755
random_threshold,0,5,5,55,0.04681552930969436
random_threshold,0,5,6,56,0.06759115257839242
random_threshold,0,5,7,57,0.032965113797228995
random_threshold,0,5,8,58,0.06343602792465282
random_threshold,0,5,9,59,0.06482106947589936
random_threshold,0,5,10,5a,0.052355695514680514
random_threshold,0,5,11,5b,0.06759115257839242
random_threshold,0,5,12,5c,0.0662061110271459
random_threshold,0,5,13,5d,0.06482106947589934
random_threshold,0,5,14,5e,0.045430487758447824
random_threshold,0,5,15,5f,0.050970653963433976
random_threshold,0,6,0,60,0.04126555647981393
random_threshold,0,6,1,61,0.04542068113355354
random_threshold,0,6,2,62,0.04542068113355354
random_threshold,0,6,3,63,0.04819076423604661
random_threshold,0,6,4,64,0.03849547337732086
random_threshold,0,6,5,65,0.042650598031060465
random_threshold,0,6,6,66,0.06342622129975853
random_threshold,0,6,7,67,0.02880018251859509
random_threshold,0,6,8,68,0.059271096646018914
random_threshold,0,6,9,69,0.06065613819726545
random_threshold,0,6,10,6a,0.04819076423604661
random_threshold,0,6,11,6b,0.06342622129975853
random_threshold,0,6,12,6c,0.06204117974851199
random_threshold,0,6,13,6d,0.060656138197265445
random_threshold,0,6,14,6e,0.04126555647981393
random_threshold,0,6,15,6f,0.04680572268480007
random_threshold,0,7,0,70,0.05792528159434954
random_threshold,0,7,1,71,0.06208040624808915
random_threshold,0,7,2,72,0.06208040624808915
random_threshold,0,7,3,73,0.06485048935058223
random_threshold,0,7,4,74,0.05515519849185646
random_threshold,0,7,5,75,0.059310323145596075
random_threshold,0,7,6,76,0.08008594641429413
random_threshold,0,7,7,77,0.0454599076331307
random_threshold,0,7,8,78,0.07593082176055452
random_threshold,0,7,9,79,0.07731586331180107
random_threshold,0,7,10,7a,0.06485048935058221
random_threshold,0,7,11,7b,0.08008594641429413
random_threshold,0,7,12,7c,0.0787009048630476
random_threshold,0,7,13,7d,0.07731586331180106
random_threshold,0,7,14,7e,0.05792528159434954
random_threshold,0,7,15,7f,0.06346544779933569
random_threshold,0,8,0,80,0.03210270766681934
random_threshold,0,8,1,81,0.03625783232055895
random_threshold,0,8,2,82,0.03625783232055895
random_threshold,0,8,3,83,0.03902791542305202
random_threshold,0,8,4,84,0.029332624564326264
random_threshold,0,8,5,85,0.033487749218065875
random_threshold,0,8,6,86,0.05426337248676393
random_threshold,0,8,7,87,0.0196373337056005
random_threshold,0,8,8,88,0.050108247833024325
random_threshold,0,8,9,89,0.05149328938427086
random_threshold,0,8,10,8a,0.03902791542305202
random_threshold,0,8,11,8b,0.05426337248676393
random_threshold,0,8,12,8c,0.0528783309355174
random_threshold,0,8,13,8d,0.051493289384270856
random_threshold,0,8,14,8e,0.03210270766681934
random_threshold,0,8,15,8f,0.03764287387180548
random_threshold,0,9,0,90,0.03543465268972646
random_threshold,0,9,1,91,0.039589777343466075
random_threshold,0,9,2,92,0.039589777343466075
random_threshold,0,9,3,93,0.042359860445959144
random_threshold,0,9,4,94,0.03266456958723339
random_threshold,0,9,5,95,0.036819694240973
random_threshold,0,9,6,96,0.057595317509671055
random_threshold,0,9,7,97,0.022969278728507625
random_threshold,0,9,8,98,0.05344019285593145
random_threshold,0,9,9,99,0.054825234407177986
random_threshold,0,9,10,9a,0.042359860445959144
random_threshold,0,9,11,9b,0.057595317509671055
random_threshold,0,9,12,9c,0.056210275958424524
random_threshold,0,9,13,9d,0.05482523440717798
random_threshold,0,9,14,9e,0.03543465268972646
random_threshold,0,9,15,9f,0.040974818894712606
random_threshold,0,10,0,a0,0.04293152899126748
random_threshold,0,10,1,a1,0.047086653645007095
random_threshold,0,10,2,a2,0.047086653645007095
random_threshold,0,10,3,a3,0.04985673674750017
random_threshold,0,10,4,a4,0.04016144588877441
random_threshold,0,10,5,a5,0.04431657054251402
random_threshold,0,10,6,a6,0.06509219381121208
random_threshold,0,10,7,a7,0.030466155030048653
random_threshold,0,10,8,a8,0.060937069157472476
random_threshold,0,10,9,a9,0.062322110708719014
random_threshold,0,10,10,aa,0.04985673674750017
random_threshold,0,10,11,ab,0.06509219381121208
random_threshold,0,10,12,ac,0.06370715225996555
random_threshold,0,10,13,ad,0.062322110708719
random_threshold,0,10,14,ae,0.04293152899126748
random_threshold,0,10,15,af,0.048471695196253634
random_threshold,0,11,0,b0,0.040432570224087146
random_threshold,0,11,1,b1,0.04458769487782676
random_threshold,0,11,2,b2,0.04458769487782676
random_threshold,0,11,3,b3,0.04735777798031983
random_threshold,0,11,4,b4,0.037662487121594077
random_threshold,0,11,5,b5,0.041817611775333684
random_threshold,0,11,6,b6,0.06259323504403175
random_threshold,0,11,7,b7,0.02796719626286831
random_threshold,0,11,8,b8,0.05843811039029213
random_threshold,0,11,9,b9,0.05982315194153867
random_threshold,0,11,10,ba,0.04735777798031983
random_threshold,0,11,11,bb,0.06259323504403175
random_threshold,0,11,12,bc,0.06120819349278521
random_threshold,0,11,13,bd,0.059823151941538664
random_threshold,0,11,14,be,0.040432570224087146
random_threshold,0,11,15,bf,0.04597273642907329
random_threshold,0,12,0,c0,0.048762432781354954
random_threshold,0,12,1,c1,0.05291755743509457
random_threshold,0,12,2,c2,0.05291755743509457
random_threshold,0,12,3,c3,0.05568764053758764
random_threshold,0,12,4,c4,0.045992349678861885
random_threshold,0,12,5,c5,0.05014747433260149
random_threshold,0,12,6,c6,0.07092309760129956
random_threshold,0,12,7,c7,0.03629705882013612
random_threshold,0,12,8,c8,0.06676797294755994
random_threshold,0,12,9,c9,0.06815301449880648
random_threshold,0,12,10,ca,0.05568764053758764
random_threshold,0,12,11,cb,0.07092309760129956
random_threshold,0,12,12,cc,0.06953805605005302
random_threshold,0,12,13,cd,0.06815301449880648
random_threshold,0,12,14,ce,0.048762432781354954
random_threshold,0,12,15,cf,0.0543025989863411
random_threshold,0,13,0,d0,0.03710062520118003
random_threshold,0,13,1,d1,0.04125574985491964
random_threshold,0,13,2,d2,0.04125574985491964
random_threshold,0,13,3,d3,0.04402583295741271
random_threshold,0,13,4,d4,0.03433054209868695
random_threshold,0,13,5,d5,0.03848566675242657
random_threshold,0,13,6,d6,0.059261290021124624
random_threshold,0,13,7,d7,0.024635251239961194
random_threshold,0,13,8,d8,0.05510616536738501
random_threshold,0,13,9,d9,0.05649120691863155
random_threshold,0,13,10,da,0.044025832957412706
random_threshold,0,13,11,db,0.059261290021124624
random_threshold,0,13,12,dc,0.057876248469878086
random_threshold,0,13,13,dd,0.05649120691863155
random_threshold,0,13,14,de,0.03710062520118003
random_threshold,0,13,15,df,0.042640791406166174
random_threshold,0,14,0,e0,0.040432570224087146
random_threshold,0,14,1,e1,0.04458769487782676
random_threshold,0,14,2,e2,0.04458769487782676
random_threshold,0,14,3,e3,0.04735777798031983
random_threshold,0,14,4,e4,0.037662487121594077
random_threshold,0,14,5,e5,0.041817611775333684
random_threshold,0,14,6,e6,0.06259323504403175
random_threshold,0,14,7,e7,0.02796719626286831
random_threshold,0,14,8,e8,0.05843811039029213
random_threshold,0,14,9,e9,0.05982315194153867
random_threshold,0,14,10,ea,0.04735777798031983
random_threshold,0,14,11,eb,0.06259323504403175
random_threshold,0,14,12,ec,0.06120819349278521
random_threshold,0,14,13,ed,0.059823151941538664
random_threshold,0,14,14,ee,0.040432570224087146
random_threshold,0,14,15,ef,0.04597273642907329
random_threshold,0,15,0,f0,0.04209854273554071
random_threshold,0,15,1,f1,0.04625366738928032
random_threshold,0,15,2,f2,0.04625366738928032
random_threshold,0,15,3,f3,0.04902375049177339
random_threshold,0,15,4,f4,0.03932845963304764
random_threshold,0,15,5,f5,0.043483584286787245
random_threshold,0,15,6,f6,0.06425920755548531
random_threshold,0,15,7,f7,0.029633168774321872
random_threshold,0,15,8,f8,0.060104082901745695
random_threshold,0,15,9,f9,0.06148912445299223
random_threshold,0,15,10,fa,0.04902375049177339
random_threshold,0,15,11,fb,0.06425920755548531
random_threshold,0,15,12,fc,0.06287416600423877
random_threshold,0,15,13,fd,0.061489124452992226
random_threshold,0,15,14,fe,0.04209854273554071
random_threshold,0,15,15,ff,0.04763870894052685
random_threshold,1,0,0,00,0.03913983149949886
random_threshold,1,0,1,01,0.04060075187933816
random_threshold,1,0,2,02,0.03475707035998096
random_threshold,1,0,3,03,0.037678911119659556
random_threshold,1,0,4,04,0.02891338884062377
random_threshold,1,0,5,05,0.06105363719708834
random_threshold,1,0,6,06,0.05228811491805255
random_threshold,1,0,7,07,0.049366274158373954
random_threshold,1,0,8,08,0.03475707035998096
random_threshold,1,0,9,09,0.043522592639016755
random_threshold,1,0,10,0a,0.04498351301885606
random_threshold,1,0,11,0b,0.03913983149949886
random_threshold,1,0,12,0c,0.04060075187933816
random_threshold,1,0,13,0d,0.06981915947612413
random_threshold,1,0,14,0e,0.05667087605757044
random_threshold,1,0,15,0f,0.028913388840623767
random_threshold,1,1,0,10,0.04308460467504127
random_threshold,1,1,1,11,0.04454552505488056
random_threshold,1,1,2,12,0.038701843535523375
random_threshold,1,1,3,13,0.04162368429520197
random_threshold,1,1,4,14,0.032858162016166176
random_threshold,1,1,5,15,0.06499841037263075
random_threshold,1,1,6,16,0.05623288809359496
random_threshold,1,1,7,17,0.05331104733391637
random_threshold,1,1,8,18,0.038701843535523375
random_threshold,1,1,9,19,0.04746736581455917
random_threshold,1,1,10,1a,0.04892828619439847
random_threshold,1,1,11,1b,0.04308460467504127
random_threshold,1,1,12,1c,0.04454552505488056
random_threshold,1,1,13,1d,0.07376393265166654
random_threshold,1,1,14,1e,0.060615649233112856
random_threshold,1,1,15,1f,0.032858162016166176
random_threshold,1,2,0,20,0.04702937785058367
random_threshold,1,2,1,21,0.048490298230422973
random_threshold,1,2,2,22,0.042646616711065774
random_threshold,1,2,3,23,0.04556845747074437
random_threshold,1,2,4,24,0.03680293519170858
random_threshold,1,2,5,25,0.06894318354817315
random_threshold,1,2,6,26,0.06017766126913736
random_threshold,1,2,7,27,0.057255820509458766
random_threshold,1,2,8,28,0.042646616711065774
random_threshold,1,2,9,29,0.051412138990101566
random_threshold,1,2,10,2a,0.05287305936994087
random_threshold,1,2,11,2b,0.04702937785058367
random_threshold,1,2,12,2c,0.048490298230422973
random_threshold,1,2,13,2d,0.07770870582720894
random_threshold,1,2,14,2e,0.06456042240865525
random_threshold,1,2,15,2f,0.036802935191708575
random_threshold,1,3,0,30,0.04965922663427861
random_threshold,1,3,1,31,0.051120147014117906
random_threshold,1,3,2,32,0.04527646549476071
random_threshold,1,3,3,33,0.048198306254439306
random_threshold,1,3,4,34,0.03943278397540352
random_threshold,1,3,5,35,0.0715730323318681
random_threshold,1,3,6,36,0.0628075100528323
random_threshold,1,3,7,37,0.059885669293153705
random_threshold,1,3,8,38,0.04527646549476071
random_threshold,1,3,9,39,0.054041987773796506
random_threshold,1,3,10,3a,0.05550290815363581
random_threshold,1,3,11,3b,0.04965922663427861
random_threshold,1,3,12,3c,0.051120147014117906
random_threshold,1,3,13,3d,0.08033855461090389
random_threshold,1,3,14,3e,0.06719027119235019
random_threshold,1,3,15,3f,0.039432783975403514
random_threshold,1,4,0,40,0.05491892420166849
random_threshold,1,4,1,41,0.056379844581507785
random_threshold,1,4,2,42,0.05053616306215059
random_threshold,1,4,3,43,0.053458003821829185
random_threshold,1,4,4,44,0.0446924815427934
random_threshold,1,4,5,45,0.07683272989925796
random_threshold,1,4,6,46,0.06806720762022217
random_threshold,1,4,7,47,0.06514536686054359
random_threshold,1,4,8,48,0.05053616306215059
random_threshold,1,4,9,49,0.059301685341186385
random_threshold,1,4,10,4a,0.06076260572102569
random_threshold,1,4,11,4b,0.05491892420166849
random_threshold,1,4,12,4c,0.056379844581507785
random_threshold,1,4,13,4d,0.08559825217829375
random_threshold,1,4,14,4e,0.07244996875974008
random_threshold,1,4,15,4f,0.04469248154279339
random_threshold,1,5,0,50,0.04439952906688874
random_threshold,1,5,1,51,0.045860449446728034
random_threshold,1,5,2,52,0.04001676792737084
random_threshold,1,5,3,53,0.042938608687049434
random_threshold,1,5,4,54,0.03417308640801364
random_threshold,1,5,5,55,0.06631333476447822
random_threshold,1,5,6,56,0.057547812485442426
random_threshold,1,5,7,57,0.05462597172576383
random_threshold,1,5,8,58,0.04001676792737084
random_threshold,1,5,9,59,0.048782290206406634
random_threshold,1,5,10,5a,0.05024321058624594
random_threshold,1,5,11,5b,0.04439952906688874
random_threshold,1,5,12,5c,0.045860449446728034
random_threshold,1,5,13,5d,0.07507885704351401
random_threshold,1,5,14,5e,0.06193057362496032
random_threshold,1,5,15,5f,0.03417308640801364
random_threshold,1,6,0,60,0.04308460467504127
random_threshold,1,6,1,61,0.04454552505488056
random_threshold,1,6,2,62,0.038701843535523375
random_threshold,1,6,3,63,0.04162368429520197
random_threshold,1,6,4,64,0.032858162016166176
random_threshold,1,6,5,65,0.06499841037263075
random_threshold,1,6,6,66,0.05623288809359496
random_threshold,1,6,7,67,0.05331104733391637
random_threshold,1,6,8,68,0.038701843535523375
random_threshold,1,6,9,69,0.04746736581455917
random_threshold,1,6,10,6a,0.04892828619439847
random_threshold,1,6,11,6b,0.04308460467504127
random_threshold,1,6,12,6c,0.04454552505488056
random_threshold,1,6,13,6d,0.07376393265166654
random_threshold,1,6,14,6e,0.060615649233112856
random_threshold,1,6,15,6f,0.032858162016166176
random_threshold,1,7,0,70,0.04834430224243114
random_threshold,1,7,1,71,0.04980522262227044
random_threshold,1,7,2,72,0.04396154110291325
random_threshold,1,7,3,73,0.04688338186259184
random_threshold,1,7,4,74,0.038117859583556055
random_threshold,1,7,5,75,0.07025810794002063
random_threshold,1,7,6,76,0.06149258566098483
random_threshold,1,7,7,77,0.05857074490130624
random_threshold,1,7,8,78,0.04396154110291325
random_threshold,1,7,9,79,0.05272706338194904
random_threshold,1,7,10,7a,0.05418798376178834
random_threshold,1,7,11,7b,0.04834430224243114
random_threshold,1,7,12,7c,0.04980522262227044
random_threshold,1,7,13,7d,0.07902363021905642
random_threshold,1,7,14,7e,0.06587534680050272
random_threshold,1,7,15,7f,0.03811785958355605
random_threshold,1,8,0,80,0.05228907541797355
random_threshold,1,8,1,81,0.05374999579781285
random_threshold,1,8,2,82,0.04790631427845565
random_threshold,1,8,3,83,0.050828155038134246
random_threshold,1,8,4,84,0.04206263275909846
random_threshold,1,8,5,85,0.07420288111556303
random_threshold,1,8,6,86,0.06543735883652724
random_threshold,1,8,7,87,0.06251551807684864
random_threshold,1,8,8,88,0.04790631427845565
random_threshold,1,8,9,89,0.056671836557491445
random_threshold,1,8,10,8a,0.05813275693733075
random_threshold,1,8,11,8b,0.05228907541797355
random_threshold,1,8,12,8c,0.05374999579781285
random_threshold,1,8,13,8d,0.08296840339459882
random_threshold,1,8,14,8e,0.06982011997604513
random_threshold,1,8,15,8f,0.04206263275909845
random_threshold,1,9,0,90,0.061493546160905826
random_threshold,1,9,1,91,0.06295446654074513
random_threshold,1,9,2,92,0.05711078502138793
random_threshold,1,9,3,93,0.06003262578106652
random_threshold,1,9,4,94,0.05126710350203073
random_threshold,1,9,5,95,0.08340735185849531
random_threshold,1,9,6,96,0.07464182957945951
random_threshold,1,9,7,97,0.07171998881978092
random_threshold,1,9,8,98,0.05711078502138793
random_threshold,1,9,9,99,0.06587630730042372
random_threshold,1,9,10,9a,0.06733722768026303
random_threshold,1,9,11,9b,0.061493546160905826
random_threshold,1,9,12,9c,0.06295446654074513
random_threshold,1,9,13,9d,0.0921728741375311
random_threshold,1,9,14,9e,0.07902459071897741
random_threshold,1,9,15,9f,0.05126710350203073
random_threshold,1,10,0,a0,0.049659226634278616
random_threshold,1,10,1,a1,0.05112014701411791
random_threshold,1,10,2,a2,0.04527646549476072
random_threshold,1,10,3,a3,0.04819830625443931
random_threshold,1,10,4,a4,0.03943278397540352
random_threshold,1,10,5,a5,0.0715730323318681
random_threshold,1,10,6,a6,0.0628075100528323
random_threshold,1,10,7,a7,0.05988566929315371
random_threshold,1,10,8,a8,0.04527646549476072
random_threshold,1,10,9,a9,0.05404198777379651
random_threshold,1,10,10,aa,0.055502908153635816
random_threshold,1,10,11,ab,0.049659226634278616
random_threshold,1,10,12,ac,0.05112014701411791
random_threshold,1,10,13,ad,0.08033855461090389
random_threshold,1,10,14,ae,0.0671902711923502
random_threshold,1,10,15,af,0.03943278397540352
random_threshold,1,11,0,b0,0.04045475589134633
random_threshold,1,11,1,b1,0.04191567627118563
random_threshold,1,11,2,b2,0.036071994751828436
random_threshold,1,11,3,b3,0.03899383551150703
random_threshold,1,11,4,b4,0.03022831323247124
random_threshold,1,11,5,b5,0.06236856158893581
random_threshold,1,11,6,b6,0.05360303930990002
random_threshold,1,11,7,b7,0.05068119855022143
random_threshold,1,11,8,b8,0.036071994751828436
random_threshold,1,11,9,b9,0.04483751703086423
random_threshold,1,11,10,ba,0.04629843741070353
random_threshold,1,11,11,bb,0.04045475589134633
random_threshold,1,11,12,bc,0.04191567627118563
random_threshold,1,11,13,bd,0.0711340838679716
random_threshold,1,11,14,be,0.05798580044941792
random_threshold,1,11,15,bf,0.030228313232471236
random_threshold,1,12,0,c0,0.05754877298536343
random_threshold,1,12,1,c1,0.059009693365202724
random_threshold,1,12,2,c2,0.05316601184584553
random_threshold,1,12,3,c3,0.056087852605524124
random_threshold,1,12,4,c4,0.04732233032648833
random_threshold,1,12,5,c5,0.07946257868295291
random_threshold,1,12,6,c6,0.07069705640391712
random_threshold,1,12,7,c7,0.06777521564423852
random_threshold,1,12,8,c8,0.05316601184584553
random_threshold,1,12,9,c9,0.061931534124881324
random_threshold,1,12,10,ca,0.06339245450472063
random_threshold,1,12,11,cb,0.05754877298536343
random_threshold,1,12,12,cc,0.059009693365202724
random_threshold,1,12,13,cd,0.0882281009619887
random_threshold,1,12,14,ce,0.07507981754343501
random_threshold,1,12,15,cf,0.04732233032648833
random_threshold,1,13,0,d0,0.056233848593515955
random_threshold,1,13,1,d1,0.05769476897335525
random_threshold,1,13,2,d2,0.05185108745399806
random_threshold,1,13,3,d3,0.05477292821367665
random_threshold,1,13,4,d4,0.046007405934640866
random_threshold,1,13,5,d5,0.07814765429110543
random_threshold,1,13,6,d6,0.06938213201206964
random_threshold,1,13,7,d7,0.06646029125239106
random_threshold,1,13,8,d8,0.05185108745399806
random_threshold,1,13,9,d9,0.06061660973303385
random_threshold,1,13,10,da,0.062077530112873154
random_threshold,1,13,11,db,0.056233848593515955
random_threshold,1,13,12,dc,0.05769476897335525
random_threshold,1,13,13,dd,0.08691317657014122
random_threshold,1,13,14,de,0.07376489315158755
random_threshold,1,13,15,df,0.04600740593464086
random_threshold,1,14,0,e0,0.05754877298536343
random_threshold,1,14,1,e1,0.059009693365202724
random_threshold,1,14,2,e2,0.05316601184584553
random_threshold,1,14,3,e3,0.056087852605524124
random_threshold,1,14,4,e4,0.04732233032648833
random_threshold,1,14,5,e5,0.07946257868295291
random_threshold,1,14,6,e6,0.07069705640391712
random_threshold,1,14,7,e7,0.06777521564423852
random_threshold,1,14,8,e8,0.05316601184584553
random_threshold,1,14,9,e9,0.061931534124881324
random_threshold,1,14,10,ea,0.06339245450472063
random_threshold,1,14,11,eb,0.05754877298536343
random_threshold,1,14,12,ec,0.059009693365202724
random_threshold,1,14,13,ed,0.0882281009619887
random_threshold,1,14,14,ee,0.07507981754343501
random_threshold,1,14,15,ef,0.04732233032648833
random_threshold,1,15,0,f0,0.05228907541797355
random_threshold,1,15,1,f1,0.053749995797812845
random_threshold,1,15,2,f2,0.04790631427845565
random_threshold,1,15,3,f3,0.050828155038134246
random_threshold,1,15,4,f4,0.04206263275909845
random_threshold,1,15,5,f5,0.07420288111556303
random_threshold,1,15,6,f6,0.06543735883652724
random_threshold,1,15,7,f7,0.06251551807684864
random_threshold,1,15,8,f8,0.04790631427845565
random_threshold,1,15,9,f9,0.056671836557491445
random_threshold,1,15,10,fa,0.05813275693733075
random_threshold,1,15,11,fb,0.05228907541797355
random_threshold,1,15,12,fc,0.053749995797812845
random_threshold,1,15,13,fd,0.08296840339459882
random_threshold,1,15,14,fe,0.06982011997604513
random_threshold,1,15,15,ff,0.04206263275909845
random_budget_aware,0,0,0,00,0.0049231001587535465
random_budget_aware,0,0,1,01,0.005058580861220989
random_budget_aware,0,0,2,02,0.004144086119565754
random_budget_aware,0,0,3,03,0.003839254539014009
random_budget_aware,0,0,4,04,0.003974735241481451
random_budget_aware,0,0,5,05,0.004144086119565754
random_budget_aware,0,0,6,06,0.006955310695765182
random_budget_aware,0,0,7,07,0.004584398402584942
random_budget_aware,0,0,8,08,0.006582738763979715
random_budget_aware,0,0,9,09,0.005329542266155873
random_budget_aware,0,0,10,0a,0.00509245103683785
random_budget_aware,0,0,11,0b,0.004279566822033196
random_budget_aware,0,0,12,0c,0.006244037007811109
random_budget_aware,0,0,13,0d,0.0057359843735582
random_budget_aware,0,0,14,0e,0.0036360334853128454
random_budget_aware,0,0,15,0f,0.006074686129726807
random_budget_aware,0,1,0,10,0.004726116471465151
random_budget_aware,0,1,1,11,0.004861597173932593
random_budget_aware,0,1,2,12,0.003947102432277358
random_budget_aware,0,1,3,13,0.003642270851725613
random_budget_aware,0,1,4,14,0.003777751554193055
random_budget_aware,0,1,5,15,0.003947102432277358
random_budget_aware,0,1,6,16,0.006758327008476786
random_budget_aware,0,1,7,17,0.004387414715296546
random_budget_aware,0,1,8,18,0.006385755076691319
random_budget_aware,0,1,9,19,0.005132558578867477
random_budget_aware,0,1,10,1a,0.004895467349549454
random_budget_aware,0,1,11,1b,0.0040825831347448
random_budget_aware,0,1,12,1c,0.0060470533205227136
random_budget_aware,0,1,13,1d,0.0055390006862698045
random_budget_aware,0,1,14,1e,0.0034390497980244495
random_budget_aware,0,1,15,1f,0.005877702442438411
random_budget_aware,0,2,0,20,0.004159788370511011
random_budget_aware,0,2,1,21,0.004295269072978453
random_budget_aware,0,2,2,22,0.003380774331323218
random_budget_aware,0,2,3,23,0.003075942750771473
random_budget_aware,0,2,4,24,0.003211423453238915
random_budget_aware,0,2,5,25,0.003380774331323218
random_budget_aware,0,2,6,26,0.006191998907522646
random_budget_aware,0,2,7,27,0.003821086614342406
random_budget_aware,0,2,8,28,0.005819426975737179
random_budget_aware,0,2,9,29,0.0045662304779133375
random_budget_aware,0,2,10,2a,0.004329139248595314
random_budget_aware,0,2,11,2b,0.00351625503379066
random_budget_aware,0,2,12,2c,0.005480725219568574
random_budget_aware,0,2,13,2d,0.004972672585315665
random_budget_aware,0,2,14,2e,0.0028727216970703094
random_budget_aware,0,2,15,2f,0.00531137434148427
random_budget_aware,0,3,0,30,0.0061542482043060245
random_budget_aware,0,3,1,31,0.006289728906773467
random_budget_aware,0,3,2,32,0.005375234165118231
random_budget_aware,0,3,3,33,0.005070402584566487
random_budget_aware,0,3,4,34,0.0052058832870339284
random_budget_aware,0,3,5,35,0.005375234165118231
random_budget_aware,0,3,6,36,0.008186458741317659
random_budget_aware,0,3,7,37,0.005815546448137419
random_budget_aware,0,3,8,38,0.007813886809532192
random_budget_aware,0,3,9,39,0.006560690311708351
random_budget_aware,0,3,10,3a,0.006323599082390327
random_budget_aware,0,3,11,3b,0.005510714867585673
random_budget_aware,0,3,12,3c,0.007475185053363587
random_budget_aware,0,3,13,3d,0.006967132419110678
random_budget_aware,0,3,14,3e,0.004867181530865323
random_budget_aware,0,3,15,3f,0.007305834175279284
random_budget_aware,0,4,0,40,0.006622084461615966
random_budget_aware,0,4,1,41,0.006757565164083408
random_budget_aware,0,4,2,42,0.005843070422428173
random_budget_aware,0,4,3,43,0.005538238841876429
random_budget_aware,0,4,4,44,0.00567371954434387
random_budget_aware,0,4,5,45,0.005843070422428173
random_budget_aware,0,4,6,46,0.0086542949986276
random_budget_aware,0,4,7,47,0.006283382705447361
random_budget_aware,0,4,8,48,0.008281723066842134
random_budget_aware,0,4,9,49,0.007028526569018293
random_budget_aware,0,4,10,4a,0.006791435339700269
random_budget_aware,0,4,11,4b,0.005978551124895615
random_budget_aware,0,4,12,4c,0.007943021310673528
random_budget_aware,0,4,13,4d,0.007434968676420619
random_budget_aware,0,4,14,4e,0.005335017788175265
random_budget_aware,0,4,15,4f,0.007773670432589226
random_budget_aware,0,5,0,50,0.007902478428990544
random_budget_aware,0,5,1,51,0.008037959131457986
random_budget_aware,0,5,2,52,0.00712346438980275
random_budget_aware,0,5,3,53,0.0068186328092510054
random_budget_aware,0,5,4,54,0.006954113511718447
random_budget_aware,0,5,5,55,0.00712346438980275
random_budget_aware,0,5,6,56,0.009934688966002178
random_budget_aware,0,5,7,57,0.007563776672821938
random_budget_aware,0,5,8,58,0.009562117034216711
random_budget_aware,0,5,9,59,0.00830892053639287
random_budget_aware,0,5,10,5a,0.008071829307074846
random_budget_aware,0,5,11,5b,0.0072589450922701925
random_budget_aware,0,5,12,5c,0.009223415278048106
random_budget_aware,0,5,13,5d,0.008715362643795197
random_budget_aware,0,5,14,5e,0.006615411755549841
random_budget_aware,0,5,15,5f,0.009054064399963802
random_budget_aware,0,6,0,60,0.0049231001587535465
random_budget_aware,0,6,1,61,0.005058580861220989
random_budget_aware,0,6,2,62,0.004144086119565754
random_budget_aware,0,6,3,63,0.003839254539014009
random_budget_aware,0,6,4,64,0.003974735241481451
random_budget_aware,0,6,5,65,0.004144086119565754
random_budget_aware,0,6,6,66,0.006955310695765182
random_budget_aware,0,6,7,67,0.004584398402584942
random_budget_aware,0,6,8,68,0.006582738763979715
random_budget_aware,0,6,9,69,0.005329542266155873
random_budget_aware,0,6,10,6a,0.00509245103683785
random_budget_aware,0,6,11,6b,0.004279566822033196
random_budget_aware,0,6,12,6c,0.006244037007811109
random_budget_aware,0,6,13,6d,0.0057359843735582
random_budget_aware,0,6,14,6e,0.0036360334853128454
random_budget_aware,0,6,15,6f,0.006074686129726807
random_budget_aware,0,7,0,70,0.003938181722311565
random_budget_aware,0,7,1,71,0.004073662424779008
random_budget_aware,0,7,2,72,0.0031591676831237724
random_budget_aware,0,7,3,73,0.0028543361025720275
random_budget_aware,0,7,4,74,0.0029898168050394693
random_budget_aware,0,7,5,75,0.0031591676831237724
random_budget_aware,0,7,6,76,0.0059703922593232
random_budget_aware,0,7,7,77,0.0035994799661429604
random_budget_aware,0,7,8,78,0.005597820327537733
random_budget_aware,0,7,9,79,0.004344623829713892
random_budget_aware,0,7,10,7a,0.004107532600395868
random_budget_aware,0,7,11,7b,0.0032946483855912146
random_budget_aware,0,7,12,7c,0.0052591185713691275
random_budget_aware,0,7,13,7d,0.0047510659371162185
random_budget_aware,0,7,14,7e,0.002651115048870864
random_budget_aware,0,7,15,7f,0.005089767693284825
random_budget_aware,0,8,0,80,0.005070837924219845
random_budget_aware,0,8,1,81,0.005206318626687287
random_budget_aware,0,8,2,82,0.004291823885032052
random_budget_aware,0,8,3,83,0.003986992304480307
random_budget_aware,0,8,4,84,0.004122473006947749
random_budget_aware,0,8,5,85,0.004291823885032052
random_budget_aware,0,8,6,86,0.00710304846123148
random_budget_aware,0,8,7,87,0.00473213616805124
random_budget_aware,0,8,8,88,0.006730476529446013
random_budget_aware,0,8,9,89,0.005477280031622171
random_budget_aware,0,8,10,8a,0.005240188802304148
random_budget_aware,0,8,11,8b,0.004427304587499494
random_budget_aware,0,8,12,8c,0.006391774773277408
random_budget_aware,0,8,13,8d,0.005883722139024499
random_budget_aware,0,8,14,8e,0.0037837712507791436
random_budget_aware,0,8,15,8f,0.006222423895193105
random_budget_aware,0,9,0,90,0.004479886862354655
random_budget_aware,0,9,1,91,0.0046153675648220975
