trace_id,key_id,session_id,plaintext_class,plaintext_hex,ciphertext_hex,global_trigger_sample,sampling_rate_hz,number_of_samples,trace_sha256
485,1,3,random,08d27a977d232f4e,b4ddd6395dfd3606,96,100000000.0,4288,b76bde593ef83835dc17d6c1aafdc4853f4cb2f854f5b3060d60bf89c7cc080e
486,1,1,random,e7cef6caae3b2504,b7c598d56cbad7e2,96,100000000.0,4288,6425d870c3087554ef466eaee716559dcc51d2ee30ddd447cd8d66ad9ce74505
487,2,0,random,cc3f1d0f4a42773c,88f710faa5697558,96,100000000.0,4288,5346ec1bd7be113266ec59825877acefd42169bd5689552a3220267d99ffec87
488,0,0,random,1bc206540d9e949a,0c77b85b4b62d2dc,96,100000000.0,4288,3d7975a6c7ba17084add77f45487a8aded9b4a2fb006af26b43a4f1dd9167034
489,3,0,random,401a84c7c30072e2,1be22390ca946428,96,100000000.0,4288,71101ccdc181e81afc224eb20b7e18893876bfe25c5f8d6f2fb3de702e90d2bb
490,2,3,random,900a667c30d156b7,d7008b8ef2be4209,96,100000000.0,4288,fa09ec802d4a9ab218aa71247b004bca7fe7b0d6af11ae2165e8285cb64bd6a2
491,3,2,random,8e4774c0152a6b41,16d1177209ba0154,96,100000000.0,4288,98d1eab6655cc1ec5c1e2ac5269bb462329896b231a65c140c368d3c94d15e3e
492,0,1,walking_one,0000000040000000,4e741b475b2f38e5,96,100000000.0,4288,a33b8b25d060fae204b48c51e76db4078b3c8de7c8d39558d33551d9d28caba3
493,2,1,walking_zero,ffffffffbfffffff,dcfa2af71840da44,96,100000000.0,4288,a8b1f92831af4533360dedfb570051045b5724ca5b54947449722d84b3a489fa
494,3,0,repeated_nibble,eeeeeeeeeeeeeeee,103834b94ecb0796,96,100000000.0,4288,b88de868286469682226600b3407b96ef1d78394bab351e29a7bffda2b62070c
495,1,0,counter,ed445dad2105ec9b,46c6d520ff67ff29,96,100000000.0,4288,1feeda59798c02fcbc37dc10c852b0775f6e5400786240bca848f9ae67a8c466
496,1,1,random,89d1759b661e7a8a,98b51d806187e819,96,100000000.0,4288,7ffa26b57f86d3a1597e0c17f6024d5938fb4d5948d1fe5fb8f74f27f1eaf477
497,3,2,random,da68c6ed5fc091e1,4996ed15eac4b309,96,100000000.0,4288,37a56c1c7f81670331b377740ac18198521c5ea88e73353754fda3c4e7da3dda
498,1,3,random,09c8f2f09464e64b,3fd3e16afc0309ea,96,100000000.0,4288,34a879f275c811cc74336baef84a8871ab68df61c9a66de8307bc8f11140ec38
499,0,3,random,1c0b098778523180,c0cb41adb01cb822,96,100000000.0,4288,2af79bddc6a6bcb08761c231a93e9cac75f0b16d5e447195e0b9a6569b21434e
500,3,0,random,841c67735434d576,b854f4a707833c74,96,100000000.0,4288,cf8025a40e2509bda6fb53ab8714354aed04ecaf429186e1b41cb7277dcff029
501,3,3,random,a09d3141e2dd9883,73b0cf188aae2013,96,100000000.0,4288,dcf7e5ab993cdc1fd8d7fecb73b9bd1fc1ca1e0ad8bb2c20ad92cf04708cf6f9
502,3,2,random,06e283c5c650e53e,c6b0a10775ad751f,96,100000000.0,4288,f67a3b5673becf46a7b896b261c3b92f3d5070e3adf4a802770e538fed6e3d18
503,0,0,random,a3363b76d53176e5,d6dcb0ef24e29979,96,100000000.0,4288,117b6d3b4b4a0525d3dbfdef33c5f93f839177e23c3f3edf2cd5b778c593818b
504,2,3,random,8289e0c79c8e2434,032ee7595b2a7e5f,96,100000000.0,4288,fd9e5458e6087f2be6e026743f719777d344b852f53b9b3ab5eba7d5c764cdab
505,3,1,random,925661897c9c70a5,face504ba55c9e80,96,100000000.0,4288,8bfd413c2b50ef50473fd0af63bfc5b3f9f885049f59f01d8cb99f6455289647
506,1,3,random,e2c7db17a10f9291,cc4be4532624aa90,96,100000000.0,4288,6e1400a91298b3aba10f7b88f6119e648e1b58892d24f137aca532e02a2c27be
507,2,1,random,2feeca27fb694be8,2520229df15cae9b,96,100000000.0,4288,5e28b8f449477224382055dee3b4518136e8b70b4c6c4c01f6b9e31f6e3a9f95
508,0,2,walking_one,0000000080000000,4322e597f7bb35db,96,100000000.0,4288,414bb2d9c828d76e5b643c435b34edd9494bd3f109579921c29f15dc1dc2066a
509,3,1,walking_zero,ffffffff7fffffff,1c4d5dc02e519590,96,100000000.0,4288,6b46d0aa8f3df18f1808fb24c6290a3d8e0b9969f9a4a6f230247c1f5153759c
510,0,2,repeated_nibble,ffffffffffffffff,11152b6ca98393d1,96,100000000.0,4288,904f30c03c90c45919c7ba7374b4013211e95cccc4da5be063251f307fdebd8f
511,2,1,counter,d0bbf94515adadeb,d5aa7601fb4d167c,96,100000000.0,4288,2e482f71b466eb5154b3b79181f0900f650747df61f5d26af913af6dab009b98
512,0,3,random,4e024fcade26383d,de16badd0f608216,96,100000000.0,4288,d34e77757029066411c38bbab315daf0c3682f1ed2d4f82c99a24e4ef4e1787b
513,2,1,random,874f036da3c71d4a,53274c8ee7dcf171,96,100000000.0,4288,ea22ab1c4b468e6f00db0fe1aba98dc56e005a8b7bdca95a8c45311de93a7c6e
514,3,3,random,59912c8905653550,a64f3b76bab2a188,96,100000000.0,4288,822dc404760bc2f0871af5c76051ed1dbe0fd323e67553237db6d32f891909ab
515,2,2,random,dc29bdcf69c25e9f,51648b884d9eee3b,96,100000000.0,4288,57ffc62d7a625616fabefa2b4c424ef485fd815fd3b4c09c82e6b037342e99da
516,3,0,random,8e3da0823eba8b7e,2a0fa2c397a58f96,96,100000000.0,4288,05391dd59287e49a57ad2f6e719ab8524179b54b15ef3d420f443aec683d8c73
517,0,2,random,c49e382a2ecdef19,6223b6bd3c5cffa0,96,100000000.0,4288,31a323fc8949594de2691ca2ddf3845d84f973ec47e487c4462c22946169a4cf
518,1,2,random,43f3d14b8901ca11,df8d35ab309c7253,96,100000000.0,4288,bebf624084c600b768ffcba56d2ff7a2d4b729194ea3697fe71c54440d275035
519,2,2,random,45d99bbb86c5eef4,1764227b945249bb,96,100000000.0,4288,a7648e91a879bc531a2785f2d3b1997e41f28fe5591998870a6f9dfcb9333168
520,3,3,random,52cbb6ecdc1e3e9f,4c0e4774fc21c4f4,96,100000000.0,4288,a168a70d54ab3f1561a73aa3e1aece6caa08acbcb04460758310264178c44fa8
521,0,0,random,fa8134149a469f8d,bc6296f6c3045070,96,100000000.0,4288,4e324318a33aaeac905ad6be1ec135442cc72d8f8092edf5a07e52660cd366fe
522,3,0,random,0be45e8ada39b587,a539d5754bc1ca61,96,100000000.0,4288,92f2a9954d2b529d02db0a991d7bf9d182aacbf44b555f6ab74a7c603eb569b4
523,0,2,random,72ec8dc4c0ae11fa,00af9934d4cf170b,96,100000000.0,4288,255a85ece69f4c3d9e9623ee7b5e04b45d1a8a1cf0d1123b46f786c1f28924a3
524,2,3,walking_one,0000000100000000,e1f18dd77fbd97a0,96,100000000.0,4288,fc5616fca83e6bbf847c5c6839271d23cb43b61294b02f80834a647f77662cc1
525,0,2,walking_zero,fffffffeffffffff,d0626f5d7e4991b0,96,100000000.0,4288,d86eeda4b32e9392529be0f017a79a1d835f0f4cf850a48553bdf76ea9bbdaa6
526,1,3,repeated_nibble,0000000000000000,7ec99b4d2d6e6447,96,100000000.0,4288,402b5db01045c3ac4f8dc01e1f79de4f37867dcbc1554bc6f8d8e80e24858012
527,0,0,counter,b43394dd0a556f3b,f1b254725a7cbd32,96,100000000.0,4288,984c1353b931ea72cc488e44adaeaf96b9b3bafa9d4dae7d24dd256945648b8c
528,1,1,random,a3661c122ee2d943,e895070a19f3ef7b,96,100000000.0,4288,3c4a70da3f2c8883c2617aa952862a49ae12eef6c1d84f09a09dc95e22783848
529,2,2,random,4b1bda052198e038,d73cb63d6f5c6604,96,100000000.0,4288,97704c174261075e1f1d30114c87f9ee9302f153acebdffeea7ea32c6b0ce6b6
530,0,2,random,a843bc9bd89f4608,770f2f28856ddc1c,96,100000000.0,4288,5360bb7b5ed8c9b024a5667d3b86b02aed02947c889668ff1e7a9d73825f1eeb
531,2,0,random,cb8a48482f0f95fd,189f00a4b33b045b,96,100000000.0,4288,0b2888dfc330602d49f03c2a92d5d76e10dc4d30b07544e0ab19568ecac1e098
532,1,3,random,5a79e37487feff76,2fc92943767cff46,96,100000000.0,4288,26a3c30364417a269604b80e59b4f74a108eaf0cda2c9c09583d79c110133d37
533,3,0,random,5f0c25db69954ef8,5001f52ca57916f5,96,100000000.0,4288,7eafe024e6e397046af5d32045f1427f1c7296f8ae9d2dfb907c012f484b739b
534,0,2,random,4f6a6d055b7b758a,52dfd5b78a7440d1,96,100000000.0,4288,c411d2d8ce3c21227e63dd4718bbc0956295500eb5a551d036db056adbefd0e7
535,0,3,random,19aa39e66d6db7e3,9f6e1fc34e45f253,96,100000000.0,4288,5be5942f58c6ddf3d47ea7bbbc8137a9c2e954d93ef1a5b1c09f5f97b64e2f7a
536,0,3,random,8dfc44670a8b79a5,95026069421c4d81,96,100000000.0,4288,25acada86cfbaff340c07840698cbcc71f5be68464d0b8630f40ade920290ca9
537,0,1,random,29814598df2089ef,e1707e6e543df399,96,100000000.0,4288,ec6bf9d3c7835d687a35a7e00acf873f2497927b83ad5b761f51a558a39e900a
538,2,2,random,ae0d3b4a91435ccd,9d447cb43bc0c44b,96,100000000.0,4288,edeaa4c43c940d817dde9c6707f8e6cbce6319c82848507be2e44c2fea978df8
539,2,0,random,2571a7c7ebfcb53c,2d8486219b5d6b27,96,100000000.0,4288,8828529afde4d43abf7c7f5e559e8cf07883a9b00795760385853fdeb2c760d1
540,2,2,walking_one,0000000200000000,33c07e3f99f51f78,96,100000000.0,4288,5f3fec46be62e7b5de1a8e0f0d876558b8539c20ebe433d142aa6549d36612c8
541,2,1,walking_zero,fffffffdffffffff,5ff06bb443b717db,96,100000000.0,4288,ee97bc766c6e936add25b8210ece7dc3f40e3105e5e8d66e93fe5481b7e9739d
542,2,3,repeated_nibble,1111111111111111,b277b404382873f7,96,100000000.0,4288,aa1309a7b57371100d48590f6d587c81a28131b848dfcf88947e259a7f068014
543,0,2,counter,97ab3074fefd308b,a7464ae5fe7902ba,96,100000000.0,4288,81d18846ccbadb100edb5f10a495b5c82328fd33723f4f329546b1836e4b9aea
544,3,1,random,3257ff918a4a6218,3d007b5eb662e84d,96,100000000.0,4288,24d2ba7c8fa4e3d57c17dcbb0488d37f33452879e2f1ab36d8e5a22050d25605
545,0,1,random,b70820483e7dc2bc,f62a8017d7af7ff3,96,100000000.0,4288,1c494410751b3c1349613ade647dde479e4a14c361f02451142cd87a9d505e3b
546,0,3,random,de2dca60c95903e5,170744763ad632a9,96,100000000.0,4288,e6d30005aea6d8041cc293e8a1bea14930c1c5c7ac6d19914e92e08aba08d5ad
547,1,2,random,49d83f264468fdf1,17e59c5b782b840f,96,100000000.0,4288,fdd50c7ad7f3dd7ec74872a15239e5d9af820eadd0bd7b5c04552f9d4deda066
548,0,0,random,923e8306713a0d18,b136b00ffb91723b,96,100000000.0,4288,4175327f11412eca179cbe14761c60f7b836ce9ba62aac45ecbc0048d28d216c
549,0,0,random,81bdf04891151376,ca39d5dc00741b33,96,100000000.0,4288,77c1087e1e8fe236601f0e1655c981f0bf1cd6d1595b90f67de4c9ae672d504a
550,1,3,random,8879bf09035dad51,cf73d1af558cbb79,96,100000000.0,4288,9a7134f680fdd6d06e595dd40a20f1f54db9700fa5f55c6ea4841a6ac94224a6
551,2,0,random,98d4b3f3409859e8,e1eee0024a143a76,96,100000000.0,4288,c6b2e2ee587d12f8c399ec6a5e88c60d43942e6f71e931952269fe75d4a73431
552,0,1,random,cc320f195968b08a,6c156fcccfe0423c,96,100000000.0,4288,3d5be27cbc9079471f8e7d04581cc850f3b02a849514fa69745edd173e080d18
553,3,0,random,830311deb2571ffd,9b475d4d8f6c9912,96,100000000.0,4288,d2280edeb5f4054d7cf2a0c727b45d0a9b407bef4e6c332dcc74682d7f0e8a3c
554,2,3,random,ffff2821c0cf3d15,60ae74fbf05e8d5a,96,100000000.0,4288,6aaf3e9253e5fbcfb8cc199929d1328e7a42c7a6a4e873fd92b78e29aca50c71
555,1,1,random,69479dbc518efed4,c79bcebd68182ff1,96,100000000.0,4288,d3148a88d73f8ba18b639ff1d1d9a4364d6a1b9c0826c5c589a741f27b46308d
556,2,2,walking_one,0000000400000000,652b65dc974f90d4,96,100000000.0,4288,ec8eda5901353a28f14e2603533ce3db2ba755a9480220f9bff6306e8d9063bd
557,0,2,walking_zero,fffffffbffffffff,41a4c089f9259f8f,96,100000000.0,4288,e1c2c6b331ae571e28c33e9171c22d2d84690602124102d2f29a80a5431a336c
558,2,0,repeated_nibble,2222222222222222,0da71028e2cafae8,96,100000000.0,4288,a3f4b2f680dd6185aea74c78be9ba8095252124ab54530639a15d422437ab32e
559,0,1,counter,7b22cc0cf3a4f1db,4828e2a2d10cacb4,96,100000000.0,4288,915f243500d294a1715dee4e011ec5d9ec849342789d7f50149b2b82f94f689f
560,1,3,random,a6877a16dc18409a,fc6313c2323f0e9b,96,100000000.0,4288,23cfce0b0d9f3342cef5eaa77d419a7fda69af60374625427e4fe19f12546225
561,3,2,random,51c4eda918065af6,fed34ab572802333,96,100000000.0,4288,55df0be987789ea0adc713c588e94da87ce62d8152c658721d2df4931dc28c51
562,3,1,random,61436fee0d1a9166,7c578e356aea1c15,96,100000000.0,4288,3d26b1f06e26f5c71a92255d2bff4330ee22e6ef963f2cbab36fdda8388dd7ab
563,2,1,random,a4b3ae11b21561e1,e3667df13fbc4791,96,100000000.0,4288,d2020e05fddc6453b48598cd253d0396fc49ae5333523d3814fdba6609c8b2a2
564,3,3,random,03caa5e289044566,3626633366398e45,96,100000000.0,4288,cfd524c5399a4be1c2d1acddc80f52e5103260a636e4a536887cee3342b2a382
565,0,3,random,0c3fe15b13c8fc2c,fad5a2f915c9dc8a,96,100000000.0,4288,1034d79fe1051f94f1ac63e3eec24e1b6f10a414d6691818dcc764a8b907f768
566,3,2,random,0607b15ba18dd3f1,53d77b5cbbacd0ed,96,100000000.0,4288,fd30bf062f222923842bf1e71bfc3fe2b2b5cd1a4905d8846107893522b4a4bc
567,2,0,random,51081b707562efcf,504918a21d7aa393,96,100000000.0,4288,b3c91f282244288e9849bb505d6e765b83c7dd8efde56a9818808bb0db9e4bbe
568,0,3,random,dadae1a1f0d03bdd,f02c0cb0fd17de4d,96,100000000.0,4288,ecc7815d5432ae18b7860190c117e3db696d7ada09f74418d811be8366c8daf8
569,2,1,random,734c3c82cc4762a3,a72608b0f06ed06d,96,100000000.0,4288,aac0a5655b1df054a60f6312a4ba0a8d992e419054d579d7fd523cbf5592a500
570,0,0,random,de92fbe1d57fef2f,6fbc1704e22c6f7f,96,100000000.0,4288,0d6676d7be3a023e5159e693ecfd4cbb102637147a736acdb610496b3d9fa962
571,2,1,random,1142ad5496ec2974,35d41aae3400d2ab,96,100000000.0,4288,a964de2b6b697c9fc8feaf7010d514d868f175946ec08ce61a3e3c668243a455
572,1,2,walking_one,0000000800000000,45359e33946e7a4d,96,100000000.0,4288,f110d66065fe3b6332260ed9d8138023e644a24a8f97e6e6a0dc524afba83eb2
573,2,3,walking_zero,fffffff7ffffffff,f08740fa364dcaf2,96,100000000.0,4288,22b5a341fa3850d58dd79c6603d42dc500790b29d8a15ef92d411132bab1b34a
574,2,2,repeated_nibble,3333333333333333,f8616ff47e4ed2bc,96,100000000.0,4288,22d199ac82605410bbc50c35686ee5eba6dc43767a9135e24b1609310903a434
575,0,3,counter,5e9a67a4e84cb32b,d79d05fd1c12e311,96,100000000.0,4288,f3aa3a05eba73a3ddf722988525d0e127bc5be4be80fd3dc9d0ca5bee4640927
576,0,1,random,60ac209a839d8ca5,d6f62419c5d39e33,96,100000000.0,4288,6c400197be3af7e02540e5121f91adc46eead63244a4fa56d35e6d2a5bb39ed0
577,2,1,random,7da2f3eb259efa10,c0c1ba18cac7e055,96,100000000.0,4288,e6b372cd88ef96c96b2a0110e9c14c3ec2b56f8fb383d03bf9f22c9d9cfdf6cd
578,0,0,random,fbfed8136c98e482,bdbc20bb38387fc4,96,100000000.0,4288,b83f4fe7ba0e69bda59e6d66c31e6c4fa1f8e79e48ac10401910c3bb10ccd82a
579,0,2,random,1b4c6ef63ad24176,ce9d9afa8e8f0d71,96,100000000.0,4288,ed9d0a46f8d627c891329a68420c8d83fcc15ecb609b4c3b5923554ec2430c16
580,0,0,random,c2d7b5d69c88a805,1862869625b404c3,96,100000000.0,4288,f5e9208d1b9c6793e84c23a48bff13c93d02bbb8ba257eafc39cff255554d809
581,3,1,random,7078be1504a4bcf9,275f0dde07cc3faf,96,100000000.0,4288,2ca0a9dd6c18380c32bd8ebf57c061d65e4fc18c553e33b938970a374bcf2390
582,0,0,random,013db7e26ca9db0e,97cb3ad94349c3e0,96,100000000.0,4288,2e93a409d0f817a1cb88bf4ba489dd528da39e3894bca2bd52d58cf57ab5cc97
583,0,2,random,fcac21b79078de7a,911a192cf2b106f5,96,100000000.0,4288,cb390639204324ce1afbdaad4749e3276479ce7ab9bfaffc14f0839ce5833c42
584,2,0,random,d7c651fa44760848,d1d05809f43c0e93,96,100000000.0,4288,2134cd5db3cfba58ed61bd9edc29c668684355c22a698b644471f96dcf4ab2f9
585,0,3,random,aa1b9d647cd02087,038982875c4d5be8,96,100000000.0,4288,3b6db104f16020050e66eb8d85343bb35049c29972ca848e2b1fa27639879896
586,0,3,random,398dc7da7cd2c807,3337025efe73075d,96,100000000.0,4288,f05b82e1209d62d4b999cf666d3c622790d97886abd37ddc815bc111904c8ae2
587,0,3,random,69231f832b06224e,898803a13bfcf782,96,100000000.0,4288,15cc66de594405b99e2fc921c0afa2ade4e9dd244d3985971b39b3d0863abaf4
588,0,0,walking_one,0000001000000000,18f328d95716fe9b,96,100000000.0,4288,00d6dde127338678ca1a1e0e5ed031af31cdc682b732a09f2ec50595a9d0c158
589,2,3,walking_zero,ffffffefffffffff,f676d19c66ba9dd1,96,100000000.0,4288,0798fc45a5440592be83b384280bdb4691b1e6b5ad8c006dc4a9c300189cdb4e
590,1,0,repeated_nibble,4444444444444444,fd54b8565e794260,96,100000000.0,4288,ec66d318a14569e06feea4502cc9ee8125d755fc8110e9dca893bf9b6ea9e3bf
591,2,0,counter,4212033cdcf4747b,0e7a88424cc3ee7f,96,100000000.0,4288,df54db359f9ee8f5b37f5d675d45c0a591d1c2707a343001be48fd35770b808f
592,3,2,random,37bd011717b71558,a07a89941d3f4b9e,96,100000000.0,4288,554317084ea31150baeda32a023d794841d924dadab92f9518f06f6601e87fa4
593,1,0,random,1f1a1bda6b0833c9,5f33bd927a02549f,96,100000000.0,4288,f4fa4ae77c14ffde379bd9d9ad46a96ddbeffa0239dcc4d8ce08bfe5940663e1
594,3,0,random,c959f90028fe3a4f,b32fe3d2d1528461,96,100000000.0,4288,3f24270e57b0cd86e5328a80097430c4781ff5a5ba055b1cf211c894dc354229
595,1,3,random,256087b368c6660a,ceaf3392d052b174,96,100000000.0,4288,c4540be1ea0781637eeeed365f307d603bfdfe039bb0ec76a770fd6499a6f114
596,1,3,random,c9e88457f56e2968,7254206a60c2149b,96,100000000.0,4288,3c32bf273e9d7dfb2f1700017314720de828d5e98533a2d7a7ee9b6f8070d93d
597,0,3,random,62b0d49668c336ba,dd344bf68ec46b37,96,100000000.0,4288,c87d668bbd0a9324f813bcab0010f30eda8459ca8b16707b592f9f93b333bf66
598,3,1,random,b99964bc5cf82d70,bdc6212d220cd00d,96,100000000.0,4288,0a0c2a62b43ad64d2daaf1328ea8ab2573f039f60640d61e120d62fa0787ae52
599,1,2,random,46d3fba2639caad7,31003acebe2ee275,96,100000000.0,4288,a25aa5b3e3e998bad9e8d90c5b12bfbcfe591a44425bbd6291284c1c1561821c
600,3,2,random,c2253460f9038f92,67df931a83a1e190,96,100000000.0,4288,2a020c32dda7815d20d05ec2eb4f9042740f50b1cf4e218009275fc12714b9d9
601,3,0,random,e3f401eaef644746,8ab50a68a10f56dd,96,100000000.0,4288,e0baa464fcdbed2392efbd4c3a4ade38ea9e09c16af6ceafab601cb5e39b63f4
602,0,0,random,290ef50c849bd999,7df50134ca8f9e09,96,100000000.0,4288,226303a5f5b0404aed4ff3a7c52a0fed346897b54d2deb9f14d420626d00d38b
603,2,2,random,cf93b8d8325b2304,8e4750081b5ea380,96,100000000.0,4288,ec3daba8e2ecd8db66cef9955e5e6edb291143f9ab6d70c5e8ac267efe426dc3
604,2,3,walking_one,0000002000000000,a3e64bdff06497ca,96,100000000.0,4288,b5c40a54e85556f67d9986d64938ad46c3db8eeaa2ea1ba4bf1c20311f89010f
605,0,3,walking_zero,ffffffdfffffffff,b23032e26b8667aa,96,100000000.0,4288,d8ac47a930496042f6fac52da37dd9fa4a08b07cada141f8110d0d8e402f158a
606,1,1,repeated_nibble,5555555555555555,fb607b86ec237bb3,96,100000000.0,4288,d39ac6a91020cae19584b52d5fda70d1ec6e95bb3f8cba02c8a06c79d1132254
607,3,3,counter,25899ed4d19c35cb,6d978eeac1ed0781,96,100000000.0,4288,168b2070463a7abe5e98b211a657897d4e13ca511f72a394e29aa715bc3eda09
608,2,0,random,04d6893e9863b4c4,f71713f801602eb5,96,100000000.0,4288,40c6f68446551454f2aca12723c0705635c93ab25d081a0892f76cc44d3b7af9
609,1,3,random,7d26b93cad431b69,a4ca67648ebe6f36,96,100000000.0,4288,a021f598726e090dd3440f6242dcee3c6049a73214a0cfdd2cc00708558978cb
610,0,1,random,f82b8c82f123afe4,c900873422454c7c,96,100000000.0,4288,0d2f0110ecb46c18a4ac82e92f72d6121439411e7b5daa54d24acbec8d857a7d
611,1,2,random,3b63f2cf0a131b4b,ce785466d300aa5d,96,100000000.0,4288,9c1373213f6a08a5e00766ec23d6a2fb86d736e5682181770392aef564de6df5
612,0,0,random,94ae3b65c7dbc6b2,0013b2946c04ea25,96,100000000.0,4288,1c5b0a5c30e6d849796c292fb071ec2e394f647fbb479bcf8e2b8d25db05e520
613,1,1,random,b2ca0fd067a9bb7c,8e750873d37353ad,96,100000000.0,4288,dae1715037f3586a19f7a4a71ed07e0534be2071a3f08c25301f222ae8610422
614,3,3,random,2c198584e0931c8a,f41e80215ddc1f60,96,100000000.0,4288,2396b3d1a2309af421e760d34151accb2bb105bf88c567b008b3d22d25153531
615,3,2,random,e5d21d6529c41b1e,0c4320ec4f1e4467,96,100000000.0,4288,9a37a0c18fed3297644b288a52b9ff53011de43970638bcda536486510016748
616,1,0,random,53222f814bfecacb,ac91f81dce980d05,96,100000000.0,4288,e6a7167ee1838bcbfcc12dba4b31be3d7a18eb9ec7d732a8586859234ac6f66c
617,1,2,random,484db8453783a2cf,f9443ad1c3f30757,96,100000000.0,4288,199fe702640f43c6559d681a4fa282b4ef627d88586c5ef6842676596e051d84
618,1,2,random,8d04a2747fd545ef,ed92ac85113f12c4,96,100000000.0,4288,2e88cc32cd3e537c3cee8a2b9552ff21708eaec2e1ac40345844495bc14cb7b3
619,3,3,random,4012414412157e76,8f1822df23c0faa4,96,100000000.0,4288,986ff4f9cd5788dbfbc7a3750a23fbcdc88581bdb53139ff6ad32cf76e8af824
620,0,1,walking_one,0000004000000000,29b1c2ee6c77e9f1,96,100000000.0,4288,7212bbf8517fbeeb06dd699fd266ab9d805b95b9761f13eb906f0a90a0d80753
621,1,2,walking_zero,ffffffbfffffffff,f28b4d796c9cbfb3,96,100000000.0,4288,8b7d21f07ea07e366c98638ed0ef0e5b86a67282786e8f0226a70db60caa22f5
622,2,3,repeated_nibble,6666666666666666,812634c22eac38db,96,100000000.0,4288,8ccbecf27c6ad676a9e7b63a94c88102cbedb3360c843eacb4db6b2ca2145580
623,0,1,counter,09013a6cc643f71b,6c76b2a13adda5fd,96,100000000.0,4288,13e5fc36f7ae312bfa2651605ec6dcce1e4e6233e58113379b252ba7a7fec0d7
624,1,0,random,468190bce0bae934,11240257f86a5491,96,100000000.0,4288,dadd754ae93a31badcd073cf1945b13617dca1db0f5a37df734dcb9384581b74
625,3,3,random,3d919c20b924a943,441d79942f1bb975,96,100000000.0,4288,6bde2da3cd87d8d4e02bcde6df58b49bc5c6fd502f7b5698e5a675db3726f6ba
626,0,3,random,9d382c5d556e318b,0e8ed63a9eb76167,96,100000000.0,4288,44be8059c379ba464d03fdf0ef05cc288535975f3700ae50a2037c6e7c97e50b
627,0,0,random,324d2ba1180abc7d,dc21163267a4741b,96,100000000.0,4288,a0800b20dcb413db4f0565d9a20537bcb7db9ec7193de71843ba23de9bf6381c
628,3,1,random,c1ebf01b87bf9fc7,d8a930fd45bc322a,96,100000000.0,4288,a030f0114ebe44df1035341f266ec1d38bb8a92a5e448815a5efd7e683b9f00c
629,1,3,random,6c48ffa769121fe4,8cdce4dcfaf72e58,96,100000000.0,4288,e800068aa6e92083f7e123a55e92eab1f473b88a21aa76e1bbc0f5a8040e7356
630,3,1,random,7faae57e451bd4f2,a4c90c0b207da4ca,96,100000000.0,4288,8fdc0ba3d782924992741d9d94ffb783ea7823a34e11d09a6751db9ee6a47bc8
631,2,0,random,6709d6479b298066,8f85cd2f062d6d9d,96,100000000.0,4288,4ea0c45d334f70da27be405f3d89c84b5df7b70b9a9ce680b84fd7e1e2fedf2b
632,1,0,random,b6d778e9256b462b,8eaf2e2822848287,96,100000000.0,4288,ae3cc840031923ab96cd8f316facfac0433b6a21459fc68b0b5c2d6dff778859
633,2,3,random,9e5bea0e60d58831,4b40fed8af5b40e1,96,100000000.0,4288,51fae553f51a61596347010ad8fd93a3efc175f3d04622213ccaeba28dc9456e
634,1,2,random,8e70bca2c2d035fb,5ae3e7886be3deec,96,100000000.0,4288,f3d67dc155f0dfe7851634bda3301f2e37a9644c03ece84ae5ac0e40b87fc972
635,1,3,random,99af0eba85f74368,1f15fc2a47a022e0,96,100000000.0,4288,7e71889398f731e135c4036c0ebdcf060f6d8dbf13e32a6c5d3aae397d4d52dd
636,2,1,walking_one,0000008000000000,1fd8498315842c80,96,100000000.0,4288,4a908dce155f7a864986eb014db7daed583f35ba7650ce1163737b3f6229976b
637,0,1,walking_zero,ffffff7fffffffff,91a64d43f42c3bbf,96,100000000.0,4288,f961019dfe3f3ea0042f911d8d5e63cc2d9266bef57ed9eef08562d295d5fdfe
638,0,0,repeated_nibble,7777777777777777,459e72827704db4f,96,100000000.0,4288,e4ea0009cff088d3519f76cf8c44760ca0bc4fdff80801d24b43c93ca42c308a
639,0,3,counter,ec78d604baebb86b,e35d0f91834a3d2e,96,100000000.0,4288,15e4ee8b913a01f00358fc69de8e132eff4fcd1e8d60679d288cbba31abf40ca
640,0,3,random,e9046a5900da26dd,dbfff71f1a71b596,96,100000000.0,4288,bb1552fc046c6445c23ad6384b92604018b1329ce216722d6b7cb0001f3bdd0c
641,0,0,random,020612937ecb697f,c7ac259b003437f4,96,100000000.0,4288,b4fe89a56b779c94f79760184ad2e9fd76a3795b7cd23d70b953b75474c2886d
642,2,1,random,0c2a6bd7f85f58c9,b20d671b1d184c51,96,100000000.0,4288,28a73f755f9c93606a037f8deb5d2f387a3f9fb50b030685d586fb819df9c420
643,2,1,random,077cd8b5ac4d75aa,2f528ab1ce3a76f1,96,100000000.0,4288,47604b951a587f3389764c53b59abdda502842ab3ac59c45a7bc3094cad1e87a
644,0,0,random,1914569365f7bbf6,07b85a3ed3d2460d,96,100000000.0,4288,8d62754427378c071bbb95be735c05ff1a037e1ec717e492b4e9d375e8d8e176
645,0,0,random,90b46f8ba1b651da,83ffd55b9f73116a,96,100000000.0,4288,848ac2044af6ec78d7edcb63d0ef27e8f9018755e11c99547986d6b323a26886
646,0,3,random,0ad5a6fc6965d99b,d2d027144b966761,96,100000000.0,4288,27e28cc8ce7e8823c9ac6e9c72776b44ca9346aea128f904074f6a552bef57b5
